# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.30588          352          500    0.70400          360          500    0.72000
   2    0.30588    0.41176          329          500    0.65800          358          500    0.71600
   3    0.41176    0.51765          351          500    0.70200          356          500    0.71200
   4    0.51765    0.62353          349          500    0.69800          335          500    0.67000
   5    0.62353    0.72941          358          500    0.71600          370          500    0.74000
   6    0.72941    0.83529          369          500    0.73800          360          500    0.72000
   7    0.83529    0.94118          381          500    0.76200          384          500    0.76800
   8    0.94118    1.04706          383          500    0.76600          390          500    0.78000
   9    1.04706    1.15294          368          500    0.73600          398          500    0.79600
  10    1.15294    1.25882          385          500    0.77000          390          500    0.78000
  11    1.25882    1.36471          401          500    0.80200          405          500    0.81000
  12    1.36471    1.47059          408          500    0.81600          406          500    0.81200
  13    1.47059    1.57647          402          500    0.80400          419          500    0.83800
  14    1.57647    1.68235          417          500    0.83400          421          500    0.84200
  15    1.68235    1.78824          437          500    0.87400          426          500    0.85200
  16    1.78824    1.89412          428          500    0.85600          428          500    0.85600
  17    1.89412    2.00000          439          500    0.87800          431          500    0.86200
