# k T ndata meanE meanE_per_spin errE errE_per_spin best_block
   1     1.000000    99901      -798.8603517481        -1.9971508794         0.0183115717         0.0000457789        1
   2     1.100000    99901      -797.5933374039        -1.9939833435         0.0268179694         0.0000670449        1
   3     1.200000    99901      -795.4352008488        -1.9885880021         0.0374898488         0.0000937246        1
   4     1.300000    99901      -792.1075264513        -1.9802688161         0.0495099672         0.0001237749        1
   5     1.400000    99901      -787.2668341660        -1.9681670854         0.0635244958         0.0001588112        1
   6     1.500000    99901      -780.4241999581        -1.9510604999         0.0797221121         0.0001993053        1
   7     1.600000    99901      -771.2366642977        -1.9280916607         0.0982063266         0.0002455158        1
   8     1.700000    99901      -759.2209887789        -1.8980524719         0.1191889251         0.0002979723        1
   9     1.800000    99901      -743.7385611756        -1.8593464029         0.1428680870         0.0003571702        1
  10     1.900000    99901      -723.8079098307        -1.8095197746         0.1715984514         0.0004289961        1
  11     2.000000    99901      -698.2824596350        -1.7457061491         0.2047137162         0.0005117843        1
  12     2.100000    99901      -664.8948859371        -1.6622372148         0.2469348259         0.0006173371        1
  13     2.200000    99901      -619.2380656850        -1.5480951642         0.3060647801         0.0007651620        1
  14     2.300000    99901      -558.0378774987        -1.3950946937         0.3565157916         0.0008912895        1
  15     2.400000    99901      -494.6938469084        -1.2367346173         0.3412777589         0.0008531944        1
  16     2.500000    99901      -447.1424510265        -1.1178561276         0.2982584543         0.0007456461        1
  17     2.600000    99901      -412.7399525530        -1.0318498814         0.2695608563         0.0006739021        1
  18     2.700000    99901      -385.8627841563        -0.9646569604         0.2536704459         0.0006341761        1
  19     2.800000    99901      -363.2581455641        -0.9081453639         0.2422372771         0.0006055932        1
  20     2.900000    99901      -344.0926517252        -0.8602316293         0.2343267172         0.0005858168        1
  21     3.000000    99901      -326.8036956587        -0.8170092391         0.2277009429         0.0005692524        1
