# k T ndata meanE meanE_per_spin errE errE_per_spin best_block
   1     1.000000    19901      -798.8434752023        -1.9971086880         0.0155993685         0.0000389984       64
   2     1.100000    19901      -797.5905733381        -1.9939764333         0.0292849198         0.0000732123     4096
   3     1.200000    19901      -795.4517863424        -1.9886294659         0.0313833233         0.0000784583        1
   4     1.300000    19901      -792.0995929853        -1.9802489825         0.0478939276         0.0001197348     1024
   5     1.400000    19901      -787.3142053163        -1.9682855133         0.0547496936         0.0001368742       16
   6     1.500000    19901      -780.4403798804        -1.9511009497         0.0823498727         0.0002058747     2048
   7     1.600000    19901      -771.3078739762        -1.9282696849         0.1082418646         0.0002706047     4096
   8     1.700000    19901      -758.9637706648        -1.8974094267         0.1132214853         0.0002830537     2048
   9     1.800000    19901      -743.7683533491        -1.8594208834         0.1270452889         0.0003176132     1024
  10     1.900000    19901      -723.7307672981        -1.8093269182         0.2276354846         0.0005690887     4096
  11     2.000000    19901      -698.5034922868        -1.7462587307         0.3718666193         0.0009296665     4096
  12     2.100000    19901      -664.8822672228        -1.6622056681         0.3553466797         0.0008883667     8192
  13     2.200000    19901      -618.8514145018        -1.5471285363         0.4192327437         0.0010480819     1024
  14     2.300000    19901      -558.5174614341        -1.3962936536         0.7308471298         0.0018271178     4096
  15     2.400000    19901      -495.4636450430        -1.2386591126         0.4972394835         0.0012430987       64
  16     2.500000    19901      -447.4326918245        -1.1185817296         0.6011442407         0.0015028606     4096
  17     2.600000    19901      -413.2436560977        -1.0331091402         0.2549715566         0.0006374289     2048
  18     2.700000    19901      -385.8949801518        -0.9647374504         0.4346923828         0.0010867310     8192
  19     2.800000    19901      -363.4727903120        -0.9086819758         0.2438691636         0.0006096729      256
  20     2.900000    19901      -344.0446208733        -0.8601115522         0.2934570313         0.0007336426     8192
  21     3.000000    19901      -326.6590623587        -0.8166476559         0.2024961876         0.0005062405       32
