Energy per spin table
T        E_MC/N        err(E/N)      E_exact        |diff|
--------------------------------------------------------------
 1.00   -1.9971509370    0.0000170551   -1.9971602000    0.0000092630
 1.10   -1.9939832426    0.0000248091   -1.9940147700    0.0000315274
 1.20   -1.9885882318    0.0000346829   -1.9886609800    0.0000727482
 1.30   -1.9802685293    0.0000461155   -1.9803912500    0.0001227207
 1.40   -1.9681675943    0.0000592477   -1.9680090900    0.0001585043
 1.50   -1.9510606531    0.0000743574   -1.9508197000    0.0002409531
 1.60   -1.9280926664    0.0000918809   -1.9289101700    0.0008175036
 1.70   -1.8980518239    0.0001131986   -1.8979403100    0.0001115139
 1.80   -1.8593454693    0.0001355889   -1.8599346400    0.0005891707
 1.90   -1.8095199507    0.0001648241   -1.8088474100    0.0006725407
 2.00   -1.7457044827    0.0002059986   -1.7455571200    0.0001473627
 2.10   -1.6622345239    0.0002675233   -1.6612087500    0.0010257739
 2.20   -1.5480869513    0.0004133496   -1.5445350800    0.0035518713
 2.30   -1.3950997095    0.0005988096   -1.3877821300    0.0073175795
 2.40   -1.2367476963    0.0005370518   -1.2313154500    0.0054322463
 2.50   -1.1178570213    0.0003440438   -1.1178338800    0.0000231413
 2.60   -1.0318505746    0.0002815808   -1.0289437400    0.0029068346
 2.70   -0.9646576439    0.0002537842   -0.9630942100    0.0015634339
 2.80   -0.9081446204    0.0002329060   -0.9120449600    0.0039003396
 2.90   -0.8602318912    0.0002238395   -0.8568875600    0.0033443312
 3.00   -0.8170092897    0.0002159937   -0.8197759000    0.0027666103
