# k T block_size nblocks meanE meanE_per_spin errE errE_per_spin
   1     1.000000        1    19901      -798.8434752023        -1.9971086880         0.0154218717         0.0000385547
   1     1.000000        2     9950      -798.8434170854        -1.9971085427         0.0155023081         0.0000387558
   1     1.000000        4     4975      -798.8434170854        -1.9971085427         0.0154548033         0.0000386370
   1     1.000000        8     2487      -798.8431845597        -1.9971079614         0.0152995399         0.0000382488
   1     1.000000       16     1243      -798.8431214803        -1.9971078037         0.0153874744         0.0000384687
   1     1.000000       32      621      -798.8435990338        -1.9971089976         0.0153053495         0.0000382634
   1     1.000000       64      310      -798.8438508065        -1.9971096270         0.0155993685         0.0000389984
   1     1.000000      128      155      -798.8438508065        -1.9971096270         0.0155636736         0.0000389092
   1     1.000000      256       77      -798.8423295455        -1.9971058239         0.0153337404         0.0000383344
   1     1.000000      512       38      -798.8391241776        -1.9970978104         0.0140609373         0.0000351523
   1     1.000000     1024       19      -798.8391241776        -1.9970978104         0.0146944032         0.0000367360
   1     1.000000     2048        9      -798.8365885417        -1.9970914714         0.0140276442         0.0000350691
   1     1.000000     4096        4      -798.8291015625        -1.9970727539         0.0099190423         0.0000247976
   1     1.000000     8192        2      -798.8291015625        -1.9970727539         0.0146484375         0.0000366211
   2     1.100000        1    19901      -797.5905733381        -1.9939764333         0.0224414464         0.0000561036
   2     1.100000        2     9950      -797.5904522613        -1.9939761307         0.0223249206         0.0000558123
   2     1.100000        4     4975      -797.5904522613        -1.9939761307         0.0224827613         0.0000562069
   2     1.100000        8     2487      -797.5901688782        -1.9939754222         0.0222923148         0.0000557308
   2     1.100000       16     1243      -797.5898028962        -1.9939745072         0.0225162180         0.0000562905
   2     1.100000       32      621      -797.5884661836        -1.9939711655         0.0218136606         0.0000545342
   2     1.100000       64      310      -797.5872983871        -1.9939682460         0.0230327170         0.0000575818
   2     1.100000      128      155      -797.5872983871        -1.9939682460         0.0247839474         0.0000619599
   2     1.100000      256       77      -797.5865462662        -1.9939663657         0.0244812750         0.0000612032
   2     1.100000      512       38      -797.5862458882        -1.9939656147         0.0257043969         0.0000642610
