# mcs  k  T(k)  Q(k)  Eavg(k)
          10    1     0.200000           -8       -87.0549665959
          10    2     0.400000           26       -87.2022978151
          10    3     0.600000          -58       -88.4827371420
          10    4     0.800000           14       -88.2679825366
          10    5     1.000000           -4       -93.3228982932
          10    6     1.200000            0       -81.0787175085
          10    7     1.400000           20       -76.4609491577
          10    8     1.600000           -2       -78.3520860181
          10    9     1.800000          -28       -71.6128808558
          10   10     2.000000            6       -66.4373720831
          20    1     0.200000            2       -90.0112624886
          20    2     0.400000          -44       -91.0075759302
          20    3     0.600000           40       -88.0999048783
          20    4     0.800000            6       -91.6179672938
          20    5     1.000000           10       -84.4910320524
          20    6     1.200000          -12       -79.5602934807
          20    7     1.400000          -18       -84.8876773954
          20    8     1.600000           10       -75.9304900721
          20    9     1.800000            2       -82.5127885123
          20   10     2.000000          -10       -63.1818480960
          30    1     0.200000            2       -96.0141494683
          30    2     0.400000           16       -90.7003750635
          30    3     0.600000           18       -89.8068149469
          30    4     0.800000           -8       -88.2789716250
          30    5     1.000000           10       -88.5972094260
          30    6     1.200000            8       -81.7988080935
          30    7     1.400000            6       -76.5827336214
          30    8     1.600000          -20       -79.6038743446
          30    9     1.800000           -8       -79.4747827018
          30   10     2.000000           26       -83.0920022723
          40    1     0.200000            4       -95.9032686716
          40    2     0.400000           32       -96.2749233519
          40    3     0.600000           24       -91.8355112412
          40    4     0.800000           28       -97.2478189736
          40    5     1.000000          -20       -89.0123309772
          40    6     1.200000           -6       -87.3483584419
          40    7     1.400000           12       -87.6680270856
          40    8     1.600000           -2       -89.4325465015
          40    9     1.800000          -22       -76.5554744519
          40   10     2.000000           -8       -71.4223501086
          50    1     0.200000           36       -97.6438412547
          50    2     0.400000            2       -96.0141494683
          50    3     0.600000           20       -95.5810975615
          50    4     0.800000           32       -90.6971220161
          50    5     1.000000          -10       -94.3572355804
          50    6     1.200000          -20       -92.3852598462
          50    7     1.400000          -10       -84.3314218802
          50    8     1.600000           18       -77.2411726342
          50    9     1.800000          -10       -87.3211795507
          50   10     2.000000           -2       -68.3095014724
          60    1     0.200000           38       -97.8790153831
          60    2     0.400000           22       -97.7910410098
          60    3     0.600000            8       -94.2925293751
          60    4     0.800000           -8       -96.1827124863
          60    5     1.000000           22       -86.0762924325
          60    6     1.200000          -12       -93.1299216520
          60    7     1.400000          -12       -90.9907675838
          60    8     1.600000          -24       -87.8879781462
          60    9     1.800000           30       -82.6556489450
          60   10     2.000000          -20       -69.9533121204
