# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    1.00000    1.10000         8761        10000    0.87610         8739        10000    0.87390
   2    1.10000    1.20000         8237        10000    0.82370         8155        10000    0.81550
   3    1.20000    1.30000         7684        10000    0.76840         7639        10000    0.76390
   4    1.30000    1.40000         7290        10000    0.72900         7278        10000    0.72780
   5    1.40000    1.50000         6996        10000    0.69960         7007        10000    0.70070
   6    1.50000    1.60000         6685        10000    0.66850         6696        10000    0.66960
   7    1.60000    1.70000         6348        10000    0.63480         6457        10000    0.64570
   8    1.70000    1.80000         6258        10000    0.62580         6186        10000    0.61860
   9    1.80000    1.90000         5984        10000    0.59840         5866        10000    0.58660
  10    1.90000    2.00000         5731        10000    0.57310         5657        10000    0.56570
  11    2.00000    2.10000         5320        10000    0.53200         5385        10000    0.53850
  12    2.10000    2.20000         4908        10000    0.49080         4828        10000    0.48280
  13    2.20000    2.30000         4380        10000    0.43800         4433        10000    0.44330
  14    2.30000    2.40000         4475        10000    0.44750         4431        10000    0.44310
  15    2.40000    2.50000         5384        10000    0.53840         5281        10000    0.52810
  16    2.50000    2.60000         6149        10000    0.61490         6085        10000    0.60850
  17    2.60000    2.70000         6618        10000    0.66180         6645        10000    0.66450
  18    2.70000    2.80000         6997        10000    0.69970         7063        10000    0.70630
  19    2.80000    2.90000         7308        10000    0.73080         7327        10000    0.73270
  20    2.90000    3.00000         7546        10000    0.75460         7514        10000    0.75140
