# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          389          500    0.77800          387          500    0.77400
   2    0.27826    0.35652          382          500    0.76400          389          500    0.77800
   3    0.35652    0.43478          396          500    0.79200          417          500    0.83400
   4    0.43478    0.51304          418          500    0.83600          414          500    0.82800
   5    0.51304    0.59130          415          500    0.83000          412          500    0.82400
   6    0.59130    0.66957          418          500    0.83600          413          500    0.82600
   7    0.66957    0.74783          418          500    0.83600          421          500    0.84200
   8    0.74783    0.82609          403          500    0.80600          416          500    0.83200
   9    0.82609    0.90435          420          500    0.84000          424          500    0.84800
  10    0.90435    0.98261          414          500    0.82800          402          500    0.80400
  11    0.98261    1.06087          389          500    0.77800          415          500    0.83000
  12    1.06087    1.13913          420          500    0.84000          404          500    0.80800
  13    1.13913    1.21739          403          500    0.80600          416          500    0.83200
  14    1.21739    1.29565          424          500    0.84800          404          500    0.80800
  15    1.29565    1.37391          409          500    0.81800          418          500    0.83600
  16    1.37391    1.45217          420          500    0.84000          433          500    0.86600
  17    1.45217    1.53043          429          500    0.85800          416          500    0.83200
  18    1.53043    1.60870          454          500    0.90800          440          500    0.88000
  19    1.60870    1.68696          443          500    0.88600          428          500    0.85600
  20    1.68696    1.76522          450          500    0.90000          445          500    0.89000
  21    1.76522    1.84348          426          500    0.85200          432          500    0.86400
  22    1.84348    1.92174          446          500    0.89200          455          500    0.91000
  23    1.92174    2.00000          453          500    0.90600          446          500    0.89200
