# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          437          500    0.87400          450          500    0.90000
   2    0.27826    0.35652          409          500    0.81800          398          500    0.79600
   3    0.35652    0.43478          389          500    0.77800          405          500    0.81000
   4    0.43478    0.51304          388          500    0.77600          402          500    0.80400
   5    0.51304    0.59130          395          500    0.79000          391          500    0.78200
   6    0.59130    0.66957          391          500    0.78200          411          500    0.82200
   7    0.66957    0.74783          395          500    0.79000          401          500    0.80200
   8    0.74783    0.82609          403          500    0.80600          383          500    0.76600
   9    0.82609    0.90435          407          500    0.81400          399          500    0.79800
  10    0.90435    0.98261          413          500    0.82600          417          500    0.83400
  11    0.98261    1.06087          415          500    0.83000          411          500    0.82200
  12    1.06087    1.13913          423          500    0.84600          408          500    0.81600
  13    1.13913    1.21739          418          500    0.83600          420          500    0.84000
  14    1.21739    1.29565          423          500    0.84600          405          500    0.81000
  15    1.29565    1.37391          408          500    0.81600          417          500    0.83400
  16    1.37391    1.45217          417          500    0.83400          429          500    0.85800
  17    1.45217    1.53043          423          500    0.84600          433          500    0.86600
  18    1.53043    1.60870          426          500    0.85200          432          500    0.86400
  19    1.60870    1.68696          429          500    0.85800          441          500    0.88200
  20    1.68696    1.76522          435          500    0.87000          439          500    0.87800
  21    1.76522    1.84348          444          500    0.88800          448          500    0.89600
  22    1.84348    1.92174          459          500    0.91800          441          500    0.88200
  23    1.92174    2.00000          441          500    0.88200          446          500    0.89200
