# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    1.00000    1.10000       218043       250000    0.87217       218256       250000    0.87302
   2    1.10000    1.20000       204807       250000    0.81923       204689       250000    0.81876
   3    1.20000    1.30000       192884       250000    0.77154       192376       250000    0.76950
   4    1.30000    1.40000       182903       250000    0.73161       182591       250000    0.73036
   5    1.40000    1.50000       174495       250000    0.69798       174426       250000    0.69770
   6    1.50000    1.60000       167206       250000    0.66882       167172       250000    0.66869
   7    1.60000    1.70000       160336       250000    0.64134       160984       250000    0.64394
   8    1.70000    1.80000       154399       250000    0.61760       154850       250000    0.61940
   9    1.80000    1.90000       148087       250000    0.59235       148195       250000    0.59278
  10    1.90000    2.00000       141417       250000    0.56567       141192       250000    0.56477
  11    2.00000    2.10000       133020       250000    0.53208       132858       250000    0.53143
  12    2.10000    2.20000       121772       250000    0.48709       121542       250000    0.48617
  13    2.20000    2.30000       108583       250000    0.43433       108872       250000    0.43549
  14    2.30000    2.40000       111509       250000    0.44604       110967       250000    0.44387
  15    2.40000    2.50000       132912       250000    0.53165       132717       250000    0.53087
  16    2.50000    2.60000       152589       250000    0.61036       152445       250000    0.60978
  17    2.60000    2.70000       165858       250000    0.66343       165735       250000    0.66294
  18    2.70000    2.80000       175230       250000    0.70092       175323       250000    0.70129
  19    2.80000    2.90000       182823       250000    0.73129       182775       250000    0.73110
  20    2.90000    3.00000       188848       250000    0.75539       188446       250000    0.75378
