# k T ndata meanE meanE_per_spin errE errE_per_spin best_block
   1     1.000000   499901      -798.8626107961        -1.9971565270         0.0543680722         0.0001359202        1
   2     1.100000   499901      -797.5816571664        -1.9939541429         0.0796402283         0.0001991006        1
   3     1.200000   499901      -795.4463623768        -1.9886159059         0.1105034303         0.0002762586        1
   4     1.300000   499901      -792.1205238595        -1.9803013096         0.1464951719         0.0003662379        1
   5     1.400000   499901      -787.2514757876        -1.9681286895         0.1887278790         0.0004718197        1
   6     1.500000   499901      -780.4665083658        -1.9511662709         0.2366337774         0.0005915844        1
   7     1.600000   499901      -771.2866667605        -1.9282166669         0.2910918405         0.0007277296        1
   8     1.700000   499901      -759.2464708027        -1.8981161770         0.3532009345         0.0008830023        1
   9     1.800000   499901      -743.7607446272        -1.8594018616         0.4231304021         0.0010578260        1
  10     1.900000   499901      -723.8016847334        -1.8095042118         0.5063641634         0.0012659104        1
  11     2.000000   499901      -698.2039083739        -1.7455097709         0.6059344196         0.0015148360        1
  12     2.100000   499901      -664.7704005393        -1.6619260013         0.7312878664         0.0018282197        1
  13     2.200000   499901      -619.1942444604        -1.5479856112         0.9058960348         0.0022647401        1
  14     2.300000   499901      -557.8837089744        -1.3947092724         1.0536027531         0.0026340069        1
  15     2.400000   499901      -494.5906969580        -1.2364767424         1.0110996550         0.0025277491        1
  16     2.500000   499901      -446.9519684898        -1.1173799212         0.8846723791         0.0022116809        1
  17     2.600000   499901      -412.7465558181        -1.0318663895         0.7988110855         0.0019970277        1
  18     2.700000   499901      -385.8476778402        -0.9646191946         0.7494462975         0.0018736157        1
  19     2.800000   499901      -363.3773727198        -0.9084434318         0.7170101499         0.0017925254        1
  20     2.900000   499901      -344.0133586450        -0.8600333966         0.6935728562         0.0017339321        1
  21     3.000000   499901      -326.8654633617        -0.8171636584         0.6743644111         0.0016859110        1
