# q_center Pq   target_T=0.500 used_T=0.513043
-1.007751937984496138e+00 2.602728234390435880e+00
-9.920058139534884134e-01 0.000000000000000000e+00
-9.762596899224806890e-01 3.742061670141536567e+00
-9.605135658914728536e-01 0.000000000000000000e+00
-9.447674418604651292e-01 3.587505146494025521e+00
-9.290213178294572938e-01 0.000000000000000000e+00
-9.132751937984495694e-01 3.064404696587298638e+00
-8.975290697674418450e-01 0.000000000000000000e+00
-8.817829457364341206e-01 2.528711423241527534e+00
-8.660368217054263962e-01 0.000000000000000000e+00
-8.502906976744186718e-01 2.027535169538011939e+00
-8.345445736434108364e-01 0.000000000000000000e+00
-8.187984496124031120e-01 1.689522045429608932e+00
-8.030523255813952765e-01 0.000000000000000000e+00
-7.873062015503875521e-01 1.391189904531989763e+00
-7.715600775193798277e-01 0.000000000000000000e+00
-7.558139534883721034e-01 1.138065093822014484e+00
-7.400678294573643790e-01 0.000000000000000000e+00
-7.243217054263566546e-01 9.665671458356144274e-01
-7.085755813953488191e-01 0.000000000000000000e+00
-6.928294573643410947e-01 8.150908811587855851e-01
-6.770833333333332593e-01 0.000000000000000000e+00
-6.613372093023255349e-01 7.080065840008791245e-01
-6.455910852713178105e-01 0.000000000000000000e+00
-6.298449612403100861e-01 6.651547459673006202e-01
-6.140988372093023617e-01 0.000000000000000000e+00
-5.983527131782946373e-01 5.987479863930615931e-01
-5.826065891472868019e-01 0.000000000000000000e+00
-5.668604651162790775e-01 5.391359157247896938e-01
-5.511143410852712421e-01 0.000000000000000000e+00
-5.353682170542635177e-01 5.101452430593667042e-01
-5.196220930232557933e-01 0.000000000000000000e+00
-5.038759689922480689e-01 4.459127839350386924e-01
-4.881298449612403445e-01 0.000000000000000000e+00
-4.723837209302325646e-01 4.027891583452189450e-01
-4.566375968992247847e-01 0.000000000000000000e+00
-4.408914728682170603e-01 3.816803248107106805e-01
-4.251453488372092804e-01 0.000000000000000000e+00
-4.093992248062015005e-01 3.612962580928350542e-01
-3.936531007751937761e-01 0.000000000000000000e+00
-3.779069767441860517e-01 3.364729946230665125e-01
-3.621608527131783273e-01 0.000000000000000000e+00
-3.464147286821705474e-01 3.115591353012164277e-01
-3.306686046511627675e-01 0.000000000000000000e+00
-3.149224806201550431e-01 2.911750685833429664e-01
-2.991763565891472632e-01 0.000000000000000000e+00
-2.834302325581394832e-01 2.981509491934604128e-01
-2.676841085271317588e-01 0.000000000000000000e+00
-2.519379844961240345e-01 2.976073740809837553e-01
-2.361918604651163101e-01 0.000000000000000000e+00
-2.204457364341085301e-01 2.995098869746500303e-01
-2.046996124031007502e-01 0.000000000000000000e+00
-1.889534883720930258e-01 2.659894217052566900e-01
-1.732073643410852459e-01 0.000000000000000000e+00
-1.574612403100774660e-01 2.662612092614950465e-01
-1.417151162790697416e-01 0.000000000000000000e+00
-1.259689922480620172e-01 2.556614945681996987e-01
-1.102228682170542928e-01 0.000000000000000000e+00
-9.447674418604651292e-02 2.573828157577073839e-01
-7.873062015503873301e-02 0.000000000000000000e+00
-6.298449612403100861e-02 2.605536705804898379e-01
-4.723837209302322870e-02 0.000000000000000000e+00
-3.149224806201544880e-02 2.531248107099752231e-01
-1.574612403100772440e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.576546033139475722e-01
1.574612403100772440e-02 0.000000000000000000e+00
3.149224806201544880e-02 2.555708987161202650e-01
4.723837209302317319e-02 0.000000000000000000e+00
6.298449612403100861e-02 2.566580489410700272e-01
7.873062015503884403e-02 0.000000000000000000e+00
9.447674418604656843e-02 2.668047843739717040e-01
1.102228682170542928e-01 0.000000000000000000e+00
1.259689922480620172e-01 2.668953802260511377e-01
1.417151162790697416e-01 0.000000000000000000e+00
1.574612403100774660e-01 2.785822451442998560e-01
1.732073643410853014e-01 0.000000000000000000e+00
1.889534883720931369e-01 2.879136179084829106e-01
2.046996124031008613e-01 0.000000000000000000e+00
2.204457364341085857e-01 2.957048611873153154e-01
2.361918604651163101e-01 0.000000000000000000e+00
2.519379844961240345e-01 2.972449906726659652e-01
