# q_center Pq   target_T=0.200 used_T=0.200000
-1.007751937984496138e+00 1.478107565017011282e+01
-9.920058139534884134e-01 0.000000000000000000e+00
-9.762596899224806890e-01 6.049447426752958101e+00
-9.605135658914728536e-01 0.000000000000000000e+00
-9.447674418604651292e-01 2.752392582025682710e+00
-9.290213178294572938e-01 0.000000000000000000e+00
-9.132751937984495694e-01 1.565496323932846101e+00
-8.975290697674418450e-01 0.000000000000000000e+00
-8.817829457364341206e-01 1.102551519806871383e+00
-8.660368217054263962e-01 0.000000000000000000e+00
-8.502906976744186718e-01 7.918077471743620865e-01
-8.345445736434108364e-01 0.000000000000000000e+00
-8.187984496124031120e-01 5.722939975858674089e-01
-8.030523255813952765e-01 0.000000000000000000e+00
-7.873062015503875521e-01 4.574184571491283768e-01
-7.715600775193798277e-01 0.000000000000000000e+00
-7.558139534883721034e-01 3.722583561944481367e-01
-7.400678294573643790e-01 0.000000000000000000e+00
-7.243217054263566546e-01 2.873700427960041992e-01
-7.085755813953488191e-01 0.000000000000000000e+00
-6.928294573643410947e-01 2.634527378470321590e-01
-6.770833333333332593e-01 0.000000000000000000e+00
-6.613372093023255349e-01 2.331937232524968207e-01
-6.455910852713178105e-01 0.000000000000000000e+00
-6.298449612403100861e-01 2.282109513881272755e-01
-6.140988372093023617e-01 0.000000000000000000e+00
-5.983527131782946373e-01 1.894359266981225642e-01
-5.826065891472868019e-01 0.000000000000000000e+00
-5.668604651162790775e-01 2.108165477888734041e-01
-5.511143410852712421e-01 0.000000000000000000e+00
-5.353682170542635177e-01 1.431414462855264136e-01
-5.196220930232557933e-01 0.000000000000000000e+00
-5.038759689922480689e-01 1.255658509821136748e-01
-4.881298449612403445e-01 0.000000000000000000e+00
-4.723837209302325646e-01 1.211266542302199267e-01
-4.566375968992247847e-01 0.000000000000000000e+00
-4.408914728682170603e-01 1.266530012070670452e-01
-4.251453488372092804e-01 0.000000000000000000e+00
-4.093992248062015005e-01 1.181369911115990184e-01
-3.936531007751937761e-01 0.000000000000000000e+00
-3.779069767441860517e-01 1.152379238450566973e-01
-3.621608527131783273e-01 0.000000000000000000e+00
-3.464147286821705474e-01 9.077704378360536286e-02
-3.306686046511627675e-01 0.000000000000000000e+00
-3.149224806201550431e-01 8.108328761110515648e-02
-2.991763565891472632e-01 0.000000000000000000e+00
-2.834302325581394832e-01 9.603160320421391671e-02
-2.676841085271317588e-01 0.000000000000000000e+00
-2.519379844961240345e-01 9.249836497311549055e-02
-2.361918604651163101e-01 0.000000000000000000e+00
-2.204457364341085301e-01 1.464028969603854979e-01
-2.046996124031007502e-01 0.000000000000000000e+00
-1.889534883720930258e-01 9.376670690222774218e-02
-1.732073643410852459e-01 0.000000000000000000e+00
-1.574612403100774660e-01 8.081150005486681387e-02
-1.417151162790697416e-01 0.000000000000000000e+00
-1.259689922480620172e-01 1.016485460331396501e-01
-1.102228682170542928e-01 0.000000000000000000e+00
-9.447674418604651292e-02 1.155097114012942489e-01
-7.873062015503873301e-02 0.000000000000000000e+00
-6.298449612403100861e-02 1.050911884121586426e-01
-4.723837209302322870e-02 0.000000000000000000e+00
-3.149224806201544880e-02 1.175934159991223471e-01
-1.574612403100772440e-02 0.000000000000000000e+00
